date,open,high,low,close,volume
2026-01-03 22:40:00,90633.1,90633.1,90585.77,90604.26,15.10931
2026-01-03 22:45:00,90604.25,90604.26,90507.24,90507.24,18.11837
2026-01-03 22:50:00,90507.25,90528.42,90485.54,90502.78,8.62053
2026-01-03 22:55:00,90502.78,90564.32,90480.01,90564.31,13.47135
2026-01-03 23:00:00,90564.32,90564.33,90525.88,90525.88,12.58376
2026-01-03 23:05:00,90525.88,90525.89,90497.52,90513.85,11.33494
2026-01-03 23:10:00,90513.84,90532.26,90513.84,90520.54,9.34503
2026-01-03 23:15:00,90520.55,90625.0,90520.55,90615.01,19.82568
2026-01-03 23:20:00,90615.0,90680.99,90615.0,90680.98,26.57551
2026-01-03 23:25:00,90680.99,90738.99,90605.17,90621.01,53.16037
2026-01-03 23:30:00,90621.01,90660.0,90607.98,90611.0,53.05063
2026-01-03 23:35:00,90611.0,90716.97,90580.29,90630.95,45.40145
2026-01-03 23:40:00,90630.95,90640.69,90572.38,90622.0,20.74784
2026-01-03 23:45:00,90622.0,90622.01,90524.0,90524.0,70.98604
2026-01-03 23:50:00,90524.0,90566.8,90510.0,90510.0,32.8955
2026-01-03 23:55:00,90510.0,90615.0,90510.0,90590.04,77.58705
2026-01-04 00:00:00,90590.04,90650.0,90546.0,90546.01,97.01575
2026-01-04 00:05:00,90546.0,90574.0,90509.6,90509.61,20.4562
2026-01-04 00:10:00,90509.61,90538.0,90469.39,90538.0,23.42299
2026-01-04 00:15:00,90538.0,90679.03,90538.0,90630.23,49.00374
2026-01-04 00:20:00,90630.23,90679.04,90622.95,90623.74,12.51014
2026-01-04 00:25:00,90623.73,90634.59,90608.07,90634.58,8.11072
2026-01-04 00:30:00,90634.59,90695.73,90615.95,90656.01,23.32785
2026-01-04 00:35:00,90656.01,90700.0,90648.02,90684.46,25.95835
2026-01-04 00:40:00,90684.45,90693.5,90662.02,90662.02,16.49799
2026-01-04 00:45:00,90662.02,90662.03,90614.22,90633.34,14.39627
2026-01-04 00:50:00,90633.35,90641.93,90628.0,90628.0,12.14888
2026-01-04 00:55:00,90628.0,90628.01,90628.0,90628.01,7.25658
2026-01-04 01:00:00,90628.01,90956.56,90628.0,90932.4,150.4128
2026-01-04 01:05:00,90932.4,91610.17,90930.88,91253.41,883.97241
2026-01-04 01:10:00,91253.4,91475.5,91253.4,91399.99,121.72273
2026-01-04 01:15:00,91399.99,91448.0,91120.03,91195.13,158.33726
2026-01-04 01:20:00,91195.12,91295.11,91146.46,91283.39,80.02706
2026-01-04 01:25:00,91283.39,91283.39,91096.27,91098.32,53.84787
2026-01-04 01:30:00,91098.32,91255.98,91077.27,91240.87,60.76721
2026-01-04 01:35:00,91240.87,91240.87,91064.75,91073.07,39.99351
2026-01-04 01:40:00,91073.06,91182.72,91059.03,91165.87,29.93378
2026-01-04 01:45:00,91165.86,91300.0,91118.0,91272.7,62.14979
2026-01-04 01:50:00,91272.69,91350.0,91189.13,91349.99,48.0638
2026-01-04 01:55:00,91350.0,91461.53,91323.99,91341.47,48.41476
2026-01-04 02:00:00,91341.48,91453.3,91280.78,91453.29,37.56709
2026-01-04 02:05:00,91453.29,91475.52,91369.99,91395.58,30.19766
2026-01-04 02:10:00,91395.57,91414.51,91284.3,91284.31,23.181
2026-01-04 02:15:00,91284.31,91311.69,91143.86,91143.86,48.05599
2026-01-04 02:20:00,91143.87,91274.1,91102.24,91177.56,40.68317
2026-01-04 02:25:00,91177.56,91177.56,91120.0,91132.01,15.66677
2026-01-04 02:30:00,91132.01,91140.48,91094.0,91095.0,13.91422
2026-01-04 02:35:00,91095.0,91150.0,91058.43,91150.0,39.00424
2026-01-04 02:40:00,91150.0,91168.0,91009.99,91081.52,29.92654
2026-01-04 02:45:00,91081.52,91115.09,91005.37,91033.99,27.23188
2026-01-04 02:50:00,91034.0,91182.27,91016.27,91178.0,27.26193
2026-01-04 02:55:00,91178.0,91254.99,91177.99,91235.37,42.572
2026-01-04 03:00:00,91235.37,91292.0,91144.0,91177.34,22.78953
2026-01-04 03:05:00,91177.34,91182.72,91141.4,91147.3,28.99036
2026-01-04 03:10:00,91147.3,91147.3,91108.03,91125.88,19.10722
2026-01-04 03:15:00,91125.87,91182.72,91125.87,91160.0,10.56814
2026-01-04 03:20:00,91160.0,91225.28,91160.0,91182.07,11.24666
2026-01-04 03:25:00,91182.07,91207.61,91182.06,91207.6,10.60706
2026-01-04 03:30:00,91207.6,91225.27,91156.0,91224.99,27.61103
2026-01-04 03:35:00,91224.99,91266.99,91208.85,91208.86,25.28173
2026-01-04 03:40:00,91208.86,91256.12,91147.01,91163.52,19.71684
2026-01-04 03:45:00,91163.51,91174.85,91080.06,91094.58,14.9232
2026-01-04 03:50:00,91094.58,91154.3,91086.45,91113.5,53.67062
2026-01-04 03:55:00,91113.49,91124.0,91098.59,91124.0,33.77701
2026-01-04 04:00:00,91124.0,91199.37,91123.99,91199.36,20.12478
2026-01-04 04:05:00,91199.37,91236.49,91164.9,91182.71,47.68091
2026-01-04 04:10:00,91182.71,91350.0,91182.7,91338.6,63.34559
2026-01-04 04:15:00,91338.59,91338.59,91236.7,91294.86,16.59857
2026-01-04 04:20:00,91294.86,91322.24,91256.87,91269.45,19.32822
2026-01-04 04:25:00,91269.46,91287.52,91144.24,91168.07,42.10613
2026-01-04 04:30:00,91168.07,91179.87,91080.06,91098.66,28.26861
2026-01-04 04:35:00,91098.65,91224.0,91098.65,91213.13,20.66373
2026-01-04 04:40:00,91213.14,91272.19,91213.13,91250.21,26.24105
2026-01-04 04:45:00,91250.21,91337.26,91250.2,91294.27,23.12655
2026-01-04 04:50:00,91294.27,91294.27,91260.12,91280.0,8.06558
2026-01-04 04:55:00,91280.0,91280.0,91236.77,91236.78,12.68959
2026-01-04 05:00:00,91236.78,91281.63,91226.97,91261.27,23.19963
2026-01-04 05:05:00,91261.26,91294.36,91183.15,91253.82,26.94382
2026-01-04 05:10:00,91253.83,91319.8,91244.59,91319.79,15.29718
2026-01-04 05:15:00,91319.79,91457.25,91309.12,91429.26,57.96893
2026-01-04 05:20:00,91429.25,91497.0,91386.69,91402.04,79.92215
2026-01-04 05:25:00,91402.04,91414.14,91368.06,91376.01,26.2671
2026-01-04 05:30:00,91376.01,91520.0,91362.01,91474.02,51.04931
2026-01-04 05:35:00,91474.02,91587.72,91474.02,91545.08,71.09978
2026-01-04 05:40:00,91545.07,91545.08,91490.0,91509.55,26.05011
2026-01-04 05:45:00,91509.55,91520.09,91460.78,91515.55,40.40962
2026-01-04 05:50:00,91515.54,91515.55,91397.3,91413.54,28.25506
2026-01-04 05:55:00,91413.55,91413.55,91388.02,91400.0,11.23079
2026-01-04 06:00:00,91400.01,91405.64,91348.31,91377.64,15.56338
2026-01-04 06:05:00,91377.64,91400.0,91366.07,91400.0,7.96667
2026-01-04 06:10:00,91399.99,91405.63,91385.78,91387.01,13.39685
2026-01-04 06:15:00,91387.02,91414.83,91373.17,91414.83,13.73705
2026-01-04 06:20:00,91414.83,91466.24,91414.83,91453.61,22.53674
2026-01-04 06:25:00,91453.6,91475.62,91453.6,91460.01,12.72866
2026-01-04 06:30:00,91460.0,91463.99,91436.99,91463.98,19.85323
2026-01-04 06:35:00,91463.98,91476.8,91414.74,91414.75,10.96965
2026-01-04 06:40:00,91414.74,91414.75,91360.72,91394.75,13.78697
2026-01-04 06:45:00,91394.76,91455.96,91394.75,91455.95,6.42932
2026-01-04 06:50:00,91455.96,91482.87,91435.95,91435.96,18.02836
2026-01-04 06:55:00,91435.95,91490.68,91435.95,91480.04,17.44755
2026-01-04 07:00:00,91480.04,91535.06,91451.15,91535.06,47.08114
2026-01-04 07:05:00,91535.05,91810.0,91522.23,91696.64,158.46331
2026-01-04 07:10:00,91696.63,91744.61,91670.0,91670.01,49.20333
2026-01-04 07:15:00,91670.0,91685.12,91561.29,91680.14,63.47568
2026-01-04 07:20:00,91680.15,91785.72,91620.0,91659.08,120.2155
2026-01-04 07:25:00,91659.07,91669.59,91544.14,91544.14,57.45204
2026-01-04 07:30:00,91544.13,91609.39,91479.0,91520.94,61.46179
2026-01-04 07:35:00,91520.95,91537.4,91479.0,91485.77,19.29511
2026-01-04 07:40:00,91485.77,91485.77,91269.02,91286.23,72.86343
2026-01-04 07:45:00,91286.23,91378.32,91280.76,91312.39,46.57997
2026-01-04 07:50:00,91312.39,91371.38,91304.75,91371.38,22.47683
2026-01-04 07:55:00,91371.38,91371.38,91237.54,91237.55,28.4973
2026-01-04 08:00:00,91237.54,91325.17,91211.25,91317.99,43.437
2026-01-04 08:05:00,91317.99,91370.27,91277.1,91345.32,16.84969
2026-01-04 08:10:00,91345.31,91378.87,91323.81,91323.82,22.18415
2026-01-04 08:15:00,91323.82,91345.99,91302.78,91345.99,11.00417
2026-01-04 08:20:00,91345.99,91345.99,91275.96,91275.96,10.66855
2026-01-04 08:25:00,91275.96,91308.0,91236.58,91308.0,16.26343
2026-01-04 08:30:00,91308.0,91366.0,91307.99,91342.38,27.55709
2026-01-04 08:35:00,91342.39,91432.95,91331.34,91394.0,106.30053
2026-01-04 08:40:00,91394.0,91490.68,91384.88,91490.67,26.04899
2026-01-04 08:45:00,91490.68,91500.0,91446.75,91446.75,61.88025
2026-01-04 08:50:00,91446.75,91523.0,91446.67,91452.5,47.99537
2026-01-04 08:55:00,91452.5,91546.31,91452.5,91532.0,66.27156
2026-01-04 09:00:00,91532.0,91536.0,91253.89,91296.8,193.6692
2026-01-04 09:05:00,91296.81,91360.0,91274.58,91351.5,23.64426
2026-01-04 09:10:00,91351.5,91376.57,91288.0,91312.39,32.1658
2026-01-04 09:15:00,91312.39,91366.0,91284.0,91340.0,11.99304
2026-01-04 09:20:00,91340.01,91370.0,91285.51,91285.52,16.51748
2026-01-04 09:25:00,91285.52,91285.53,91174.46,91234.36,134.19915
2026-01-04 09:30:00,91234.35,91299.59,91234.35,91299.59,11.3884
2026-01-04 09:35:00,91299.59,91339.76,91290.05,91290.4,20.28588
2026-01-04 09:40:00,91290.39,91400.0,91280.0,91400.0,51.9325
2026-01-04 09:45:00,91400.0,91436.42,91381.72,91436.41,30.97458
2026-01-04 09:50:00,91436.42,91436.42,91312.38,91312.39,48.29271
2026-01-04 09:55:00,91312.38,91391.68,91306.66,91374.99,45.74515
2026-01-04 10:00:00,91374.99,91432.44,91336.0,91336.0,90.53821
2026-01-04 10:05:00,91336.01,91336.01,91244.29,91297.43,126.26115
2026-01-04 10:10:00,91297.42,91333.73,91281.69,91333.73,26.79019
2026-01-04 10:15:00,91333.73,91436.77,91333.72,91413.88,147.31859
2026-01-04 10:20:00,91413.89,91446.0,91323.06,91324.33,47.5122
2026-01-04 10:25:00,91324.32,91324.33,91264.54,91314.36,181.96766
2026-01-04 10:30:00,91314.36,91384.53,91314.36,91371.31,22.41376
2026-01-04 10:35:00,91371.31,91404.0,91355.76,91404.0,30.43618
2026-01-04 10:40:00,91404.0,91446.57,91403.0,91446.57,78.97661
2026-01-04 10:45:00,91446.57,91465.1,91420.0,91428.94,95.34074
2026-01-04 10:50:00,91428.94,91485.21,91380.0,91414.19,53.89521
2026-01-04 10:55:00,91414.19,91473.35,91414.18,91468.28,39.63114
2026-01-04 11:00:00,91468.28,91508.58,91436.77,91442.15,108.74422
2026-01-04 11:05:00,91442.16,91512.61,91442.15,91512.6,53.06967
2026-01-04 11:10:00,91512.61,91604.51,91512.6,91544.72,129.88721
2026-01-04 11:15:00,91544.71,91574.12,91468.84,91508.33,113.43725
2026-01-04 11:20:00,91508.33,91556.19,91471.01,91471.02,57.69174
2026-01-04 11:25:00,91471.01,91504.57,91422.67,91480.0,50.05575
2026-01-04 11:30:00,91480.0,91567.32,91479.99,91553.45,43.76064
2026-01-04 11:35:00,91553.46,91553.46,91478.32,91499.99,28.0631
2026-01-04 11:40:00,91499.99,91591.5,91499.99,91591.5,21.93355
2026-01-04 11:45:00,91591.49,91620.5,91563.36,91587.62,24.93254
2026-01-04 11:50:00,91587.62,91612.0,91570.19,91602.01,16.80536
2026-01-04 11:55:00,91602.01,91611.98,91572.0,91600.62,16.6337
2026-01-04 12:00:00,91600.62,91600.62,91507.77,91507.77,18.75817
2026-01-04 12:05:00,91507.78,91507.78,91405.37,91407.05,82.39958
2026-01-04 12:10:00,91407.05,91450.0,91332.01,91360.1,50.26781
2026-01-04 12:15:00,91360.09,91402.34,91344.01,91384.34,22.64987
2026-01-04 12:20:00,91384.34,91395.2,91369.04,91369.05,17.2333
2026-01-04 12:25:00,91369.04,91388.03,91361.05,91380.58,12.02815
2026-01-04 12:30:00,91380.58,91448.69,91380.58,91410.17,19.54643
2026-01-04 12:35:00,91410.18,91424.33,91344.59,91344.59,9.36676
2026-01-04 12:40:00,91344.59,91380.6,91344.59,91380.59,37.34675
2026-01-04 12:45:00,91380.6,91380.6,91362.36,91368.74,10.25041
2026-01-04 12:50:00,91368.75,91368.75,91240.01,91245.99,63.43518
2026-01-04 12:55:00,91245.98,91311.3,91236.19,91300.0,26.07216
2026-01-04 13:00:00,91300.01,91331.46,91281.25,91331.45,19.67398
2026-01-04 13:05:00,91331.46,91331.46,91201.12,91239.99,73.65521
2026-01-04 13:10:00,91239.99,91255.64,91220.18,91255.62,23.20568
2026-01-04 13:15:00,91255.62,91255.63,91229.81,91243.73,24.48474
2026-01-04 13:20:00,91243.73,91294.14,91240.0,91294.14,26.46526
2026-01-04 13:25:00,91294.14,91341.13,91294.13,91341.13,13.17961
2026-01-04 13:30:00,91341.12,91360.0,91225.0,91235.9,36.75637
2026-01-04 13:35:00,91235.89,91235.9,91182.71,91207.27,37.54542
2026-01-04 13:40:00,91207.27,91207.27,91096.27,91096.28,71.58714
2026-01-04 13:45:00,91096.28,91160.0,91084.0,91159.98,32.58503
2026-01-04 13:50:00,91159.99,91180.0,91128.08,91180.0,69.58949
2026-01-04 13:55:00,91179.99,91180.0,91132.02,91150.98,25.84065
2026-01-04 14:00:00,91150.99,91180.0,91110.0,91179.99,28.11204
2026-01-04 14:05:00,91179.99,91219.54,91151.06,91197.51,36.31709
2026-01-04 14:10:00,91197.51,91207.79,91188.4,91188.41,10.42491
2026-01-04 14:15:00,91188.41,91188.41,91014.1,91063.03,38.62947
2026-01-04 14:20:00,91063.02,91176.5,91034.0,91176.49,34.43537
2026-01-04 14:25:00,91176.5,91204.33,91176.49,91191.16,24.04581
2026-01-04 14:30:00,91191.16,91266.06,91163.28,91254.69,43.34598
2026-01-04 14:35:00,91254.69,91254.69,91200.0,91200.0,16.75959
2026-01-04 14:40:00,91200.0,91233.75,91200.0,91224.01,12.93967
2026-01-04 14:45:00,91224.0,91260.0,91224.0,91245.0,10.56259
2026-01-04 14:50:00,91245.01,91265.41,91234.0,91265.4,9.30735
2026-01-04 14:55:00,91265.4,91276.94,91259.99,91264.0,7.80935
2026-01-04 15:00:00,91264.0,91304.94,91264.0,91264.01,25.48259
2026-01-04 15:05:00,91264.02,91346.16,91264.01,91346.16,17.57447
2026-01-04 15:10:00,91346.15,91419.22,91346.15,91398.06,18.97496
2026-01-04 15:15:00,91398.05,91402.71,91275.92,91285.36,25.67398
2026-01-04 15:20:00,91285.36,91300.0,91266.89,91266.89,13.34505
2026-01-04 15:25:00,91266.89,91266.89,91210.9,91241.29,22.08952
2026-01-04 15:30:00,91241.28,91249.81,91151.0,91151.0,39.63941
2026-01-04 15:35:00,91151.0,91209.09,91151.0,91178.65,22.31452
2026-01-04 15:40:00,91178.65,91204.33,91172.71,91204.33,20.79442
2026-01-04 15:45:00,91204.32,91249.12,91146.86,91241.17,26.30153
2026-01-04 15:50:00,91241.16,91348.0,91241.16,91347.99,27.30391
2026-01-04 15:55:00,91348.0,91348.0,91314.42,91336.39,12.58517
2026-01-04 16:00:00,91336.39,91381.6,91295.78,91295.79,29.94623
2026-01-04 16:05:00,91295.79,91337.58,91290.0,91327.21,18.61548
2026-01-04 16:10:00,91327.22,91339.04,91313.75,91313.76,20.52479
2026-01-04 16:15:00,91313.75,91313.76,91267.72,91292.05,33.24322
2026-01-04 16:20:00,91292.05,91300.0,91244.66,91244.66,26.80436
2026-01-04 16:25:00,91244.67,91244.67,91224.0,91233.33,25.85879
2026-01-04 16:30:00,91233.32,91290.0,91233.32,91271.92,23.1091
2026-01-04 16:35:00,91271.92,91281.8,91172.15,91225.17,28.37095
2026-01-04 16:40:00,91225.18,91244.7,91206.45,91206.77,22.94509
2026-01-04 16:45:00,91206.77,91226.01,91096.27,91226.0,42.99296
2026-01-04 16:50:00,91226.0,91328.25,91214.32,91304.23,25.5189
2026-01-04 16:55:00,91304.23,91338.04,91298.44,91334.94,19.05111
2026-01-04 17:00:00,91334.94,91423.62,91324.81,91405.52,76.95197
2026-01-04 17:05:00,91405.52,91455.9,91244.6,91289.72,67.43275
2026-01-04 17:10:00,91289.72,91293.82,91258.06,91282.27,18.58385
2026-01-04 17:15:00,91282.28,91300.0,91247.03,91281.83,18.43424
2026-01-04 17:20:00,91281.82,91362.73,91281.82,91344.36,20.48883
2026-01-04 17:25:00,91344.37,91344.37,91314.25,91341.5,9.311
2026-01-04 17:30:00,91341.5,91430.7,91318.0,91430.69,12.04257
2026-01-04 17:35:00,91430.7,91437.41,91352.67,91352.67,10.36364
2026-01-04 17:40:00,91352.67,91352.68,91300.0,91301.31,67.97244
2026-01-04 17:45:00,91301.31,91319.68,91301.3,91308.13,6.60618
2026-01-04 17:50:00,91308.12,91322.31,91300.0,91322.31,10.5289
2026-01-04 17:55:00,91322.31,91331.87,91320.99,91321.0,7.72785
2026-01-04 18:00:00,91321.0,91431.34,91306.77,91354.0,22.88199
2026-01-04 18:05:00,91354.0,91365.83,91342.69,91365.82,12.64251
2026-01-04 18:10:00,91365.83,91375.04,91349.54,91349.89,20.70876
2026-01-04 18:15:00,91349.88,91359.54,91320.38,91356.37,9.11615
2026-01-04 18:20:00,91356.37,91431.0,91356.37,91401.25,9.82591
2026-01-04 18:25:00,91401.24,91404.6,91401.24,91404.59,1.34927
